driver_id,request_id,predicted_cost_minutes,mode
D0001,REQ0028,4.08,hungarian_1to1
D0002,REQ0013,10.84,hungarian_1to1
D0003,REQ0017,4.22,hungarian_1to1
D0004,REQ0001,4.08,hungarian_1to1
D0005,REQ0026,10.84,hungarian_1to1
D0006,REQ0016,4.08,hungarian_1to1
D0009,REQ0011,4.08,hungarian_1to1
D0010,REQ0018,4.08,hungarian_1to1
D0015,REQ0036,10.84,hungarian_1to1
D0017,REQ0015,4.08,hungarian_1to1
D0018,REQ0012,10.84,hungarian_1to1
D0019,REQ0005,4.08,hungarian_1to1
D0027,REQ0029,4.08,hungarian_1to1
D0028,REQ0006,4.08,hungarian_1to1
D0033,REQ0003,4.08,hungarian_1to1
D0034,REQ0020,4.08,hungarian_1to1
D0035,REQ0024,4.08,hungarian_1to1
D0036,REQ0031,4.08,hungarian_1to1
D0037,REQ0032,4.08,hungarian_1to1
D0039,REQ0010,4.08,hungarian_1to1
D0040,REQ0034,10.84,hungarian_1to1
D0042,REQ0019,4.08,hungarian_1to1
D0055,REQ0025,10.84,hungarian_1to1
D0059,REQ0022,4.08,hungarian_1to1
D0065,REQ0000,4.08,hungarian_1to1
D0069,REQ0002,4.08,hungarian_1to1
D0074,REQ0004,4.08,hungarian_1to1
D0086,REQ0039,10.84,hungarian_1to1
D0093,REQ0008,10.84,hungarian_1to1
D0096,REQ0014,4.08,hungarian_1to1
D0097,REQ0009,4.08,hungarian_1to1
D0111,REQ0021,4.08,hungarian_1to1
D0125,REQ0030,4.22,hungarian_1to1
D0129,REQ0027,4.08,hungarian_1to1
D0130,REQ0033,4.08,hungarian_1to1
D0177,REQ0023,4.08,hungarian_1to1
D0183,REQ0007,4.08,hungarian_1to1
D0222,REQ0037,10.84,hungarian_1to1
D0265,REQ0038,4.08,hungarian_1to1
D0295,REQ0035,4.08,hungarian_1to1
